z6-14348,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port5,Port5,Port6,Port7,Port7,Port8,Port8
# Records: 769,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,Unrecognized Sensor,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature, Sensor Output,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
05/12/2023 02:00:00 AM,0.402,16.0,,,7.49,16.16,,,,,12552,100,8287,100.99,9.8
05/12/2023 02:15:00 AM,0.402,15.8,,,7.52,16.04,,,,,12600,100,8285,100.99,9.8
05/12/2023 02:30:00 AM,0.401,15.7,,,7.55,15.89,,,,,12573,100,8282,100.99,9.8
05/12/2023 02:45:00 AM,0.401,15.6,,,7.59,15.76,,,,,12572,100,8281,100.97,9.7
05/12/2023 03:00:00 AM,0.4,15.5,,,7.64,15.62,,,,,12576,100,8281,100.96,9.6
05/12/2023 03:15:00 AM,0.4,15.4,,,7.69,15.49,,,,,12580,100,8274,100.96,10.0
05/12/2023 03:30:00 AM,0.4,15.2,,,7.74,15.37,,,,,12613,100,8276,100.96,10.7
05/12/2023 03:45:00 AM,0.399,15.2,,,7.79,15.25,,,,,12582,100,8273,100.96,11.5
05/12/2023 04:00:00 AM,0.399,15.1,,,7.85,15.15,,,,,12591,100,8273,100.96,12.1
05/12/2023 04:15:00 AM,0.398,15.0,,,7.91,15.04,,,,,12639,100,8269,101.01,12.9
05/12/2023 04:30:00 AM,0.397,14.9,,,7.96,14.96,,,,,12619,100,8272,101.02,13.4
05/12/2023 04:45:00 AM,0.397,14.8,,,8.01,14.89,,,,,12607,100,8271,101.0,13.5
05/12/2023 05:00:00 AM,0.396,14.7,,,8.07,14.82,,,,,12647,100,8270,101.03,13.6
05/12/2023 05:15:00 AM,0.396,14.6,,,8.12,14.75,,,,,12607,100,8271,101.06,13.3
05/12/2023 05:30:00 AM,0.395,14.6,,,8.16,14.72,,,,,12608,100,8269,101.06,13.1
05/12/2023 05:45:00 AM,0.394,14.5,,,8.21,14.67,,,,,12649,100,8266,101.04,13.2
05/12/2023 06:00:00 AM,0.394,14.4,,,8.25,14.6,,,,,12643,100,8266,101.04,13.2
05/12/2023 06:15:00 AM,0.394,14.4,,,8.3,14.58,,,,,12628,100,8263,101.04,13.1
05/12/2023 06:30:00 AM,0.393,14.4,,,8.35,14.57,,,,,12620,100,8263,101.05,13.4
05/12/2023 06:45:00 AM,0.393,14.3,,,8.4,14.55,,,,,12626,100,8263,101.08,13.6
05/12/2023 07:00:00 AM,0.393,14.3,,,8.45,14.5,,,,,12651,100,8263,101.1,13.6
05/12/2023 07:15:00 AM,0.392,14.2,,,8.5,14.51,,,,,12665,100,8268,101.11,14.3
05/12/2023 07:30:00 AM,0.392,14.2,,,8.54,14.54,,,,,12688,100,8273,101.1,15.8
05/12/2023 07:45:00 AM,0.392,14.2,,,8.58,14.57,,,,,12721,100,8279,101.09,16.8
05/12/2023 08:00:00 AM,0.392,14.2,,,8.62,14.58,,,,,12697,100,8290,101.09,17.6
05/12/2023 08:15:00 AM,0.392,14.2,,,8.66,14.6,,,,,12727,100,8307,101.09,18.4
05/12/2023 08:30:00 AM,0.392,14.2,,,8.69,14.67,,,,,12707,100,8320,101.09,19.0
05/12/2023 08:45:00 AM,0.392,14.2,,,8.71,14.75,,,,,12674,100,8334,101.08,19.5
05/12/2023 09:00:00 AM,0.391,14.2,,,8.72,14.85,,,,,12749,100,8350,101.06,19.8
05/12/2023 09:15:00 AM,0.391,14.3,,,8.73,14.97,,,,,12689,100,8370,101.05,20.5
05/12/2023 09:30:00 AM,0.391,14.4,,,8.75,15.12,,,,,12736,100,8387,101.05,21.2
05/12/2023 09:45:00 AM,0.391,14.4,,,8.76,15.27,,,,,12735,100,8409,101.04,21.8
05/12/2023 10:00:00 AM,0.391,14.6,,,8.76,15.44,,,,,12707,100,8429,101.02,22.2
05/12/2023 10:15:00 AM,0.391,14.7,,,8.77,15.64,,,,,12687,100,8448,101.01,22.9
05/12/2023 10:30:00 AM,0.391,14.8,,,8.78,15.86,,,17.3,18.2,12683,100,8467,101.0,23.5
05/12/2023 10:45:00 AM,0.391,15.0,,,8.78,16.1,,,,,12697,100,8485,101.0,24.0
05/12/2023 11:00:00 AM,0.391,15.2,,,8.78,16.34,,,17.02,19.53,12726,100,8493,100.99,24.5
05/12/2023 11:15:00 AM,0.392,15.4,,,8.78,16.61,,,,,12742,100,8492,100.97,24.9
05/12/2023 11:30:00 AM,0.391,15.6,,,8.78,16.86,,,16.91,20.77,12753,100,8475,100.95,25.1
05/12/2023 11:45:00 AM,0.392,15.8,,,8.78,17.13,,,16.57,21.56,12742,100,8463,100.95,25.2
05/12/2023 12:00:00 PM,0.392,16.0,,,8.77,17.43,,,,,12772,100,8456,100.95,25.1
05/12/2023 12:15:00 PM,0.392,16.3,,,8.75,17.72,,,16.3,22.8,12851,100,8448,100.94,25.1
05/12/2023 12:30:00 PM,0.392,16.5,,,8.73,18.05,,,16.24,23.27,12839,100,8444,100.92,25.4
05/12/2023 12:45:00 PM,0.392,16.8,,,8.72,18.35,,,16.17,23.68,12891,100,8437,100.9,26.0
05/12/2023 01:00:00 PM,0.393,17.0,,,8.71,18.63,,,8.03,12.99,12851,100,8432,100.89,26.2
05/12/2023 01:15:00 PM,0.393,17.3,,,8.69,18.96,,,15.92,24.63,12924,100,8429,100.86,26.5
05/12/2023 01:30:00 PM,0.393,17.6,,,8.67,19.27,,,15.82,25.0,12916,100,8434,100.85,27.0
05/12/2023 01:45:00 PM,0.394,17.9,,,8.66,19.58,,,15.75,25.48,12980,100,8443,100.84,27.5
05/12/2023 02:00:00 PM,0.394,18.2,,,8.63,19.88,,,15.68,25.8,12928,100,8447,100.83,27.6
05/12/2023 02:15:00 PM,0.394,18.4,,,8.61,20.19,,,15.69,26.01,13068,100,8453,100.81,28.3
05/12/2023 02:30:00 PM,0.395,18.6,,,8.6,20.46,,,15.61,26.3,13097,100,8446,100.79,28.4
05/12/2023 02:45:00 PM,0.395,18.9,,,8.59,20.7,,,15.65,26.36,12992,100,8440,100.79,28.0
05/12/2023 03:00:00 PM,0.396,19.1,,,8.59,20.94,,,15.72,26.29,12976,100,8438,100.77,27.9
05/12/2023 03:15:00 PM,0.397,19.3,,,8.6,21.13,,,15.78,26.17,13050,100,8440,100.76,28.5
05/12/2023 03:30:00 PM,0.397,19.5,,,8.6,21.25,,,15.75,26.27,12956,100,8429,100.75,28.7
05/12/2023 03:45:00 PM,0.397,19.6,,,8.6,21.38,,,15.76,26.26,12862,100,8423,100.75,27.7
05/12/2023 04:00:00 PM,0.398,19.8,,,8.59,21.5,,,15.86,25.96,13028,100,8412,100.75,26.8
05/12/2023 04:15:00 PM,0.399,19.9,,,8.6,21.61,,,16.04,25.54,12928,100,8405,100.75,26.1
05/12/2023 04:30:00 PM,0.399,20.0,,,8.61,21.68,,,16.13,25.28,12923,100,8406,100.75,26.1
05/12/2023 04:45:00 PM,0.399,20.1,,,8.62,21.67,,,16.08,25.18,12883,100,8403,100.75,26.6
05/12/2023 05:00:00 PM,0.4,20.1,,,8.61,21.68,,,15.99,25.05,12895,100,8397,100.75,26.5
05/12/2023 05:15:00 PM,0.4,20.2,,,8.6,21.69,,,16.01,25.02,12904,100,8392,100.75,26.7
05/12/2023 05:30:00 PM,0.4,20.2,,,8.59,21.68,,,16.02,24.94,12804,100,8384,100.76,26.4
05/12/2023 05:45:00 PM,0.4,20.3,,,8.59,21.68,,,16.29,24.53,12752,100,8377,100.77,25.5
05/12/2023 06:00:00 PM,0.4,20.3,,,8.6,21.7,,,16.4,24.27,12765,100,8368,100.78,24.8
05/12/2023 06:15:00 PM,0.4,20.3,,,8.62,21.7,,,16.5,24.02,12772,100,8365,100.79,24.6
05/12/2023 06:30:00 PM,0.4,20.3,,,8.64,21.65,,,16.66,23.76,12759,100,8359,100.79,24.3
05/12/2023 06:45:00 PM,0.4,20.3,,,8.66,21.57,,,16.81,23.44,12772,100,8352,100.8,23.7
05/12/2023 07:00:00 PM,0.4,20.3,,,8.68,21.49,,,16.91,23.25,12765,100,8349,100.81,23.3
05/12/2023 07:15:00 PM,0.4,20.3,,,8.7,21.39,,,,,12737,100,8342,100.82,22.9
05/12/2023 07:30:00 PM,0.4,20.2,,,8.72,21.28,,,,,12777,100,8337,100.82,22.5
05/12/2023 07:45:00 PM,0.399,20.1,,,8.74,21.19,,,12.88,22.51,12775,100,8330,100.82,22.0
05/12/2023 08:00:00 PM,0.4,20.1,,,8.76,21.08,,,,,12786,100,8330,100.82,21.1
05/12/2023 08:15:00 PM,0.399,20.0,,,8.78,20.98,,,,,12794,100,8327,100.82,20.1
05/12/2023 08:30:00 PM,0.399,19.9,,,8.81,20.86,,,,,12802,100,8317,100.84,19.1
05/12/2023 08:45:00 PM,0.399,19.8,,,8.83,20.73,,,,,12789,100,8314,100.86,18.0
05/12/2023 09:00:00 PM,0.399,19.7,,,8.86,20.58,,,,,12880,100,8311,100.86,17.1
05/12/2023 09:15:00 PM,0.399,19.6,,,8.89,20.43,,,,,12786,100,8311,100.88,16.5
05/12/2023 09:30:00 PM,0.398,19.5,,,8.92,20.29,,,,,12789,100,8308,100.88,16.1
05/12/2023 09:45:00 PM,0.398,19.4,,,8.94,20.14,,,,,12729,100,8304,100.87,15.9
05/12/2023 10:00:00 PM,0.397,19.3,,,8.96,20.0,,,,,12733,100,8301,100.89,15.6
05/12/2023 10:15:00 PM,0.397,19.2,,,8.98,19.85,,,,,12795,100,8297,100.9,15.2
05/12/2023 10:30:00 PM,0.397,19.1,,,9.0,19.71,,,,,12783,100,8298,100.9,14.8
05/12/2023 10:45:00 PM,0.396,19.0,,,9.02,19.55,,,,,12730,100,8292,100.88,14.4
05/12/2023 11:00:00 PM,0.396,18.8,,,9.05,19.4,,,,,12734,100,8292,100.87,14.2
05/12/2023 11:15:00 PM,0.395,18.7,,,9.07,19.27,,,,,12775,100,8286,100.86,14.2
05/12/2023 11:30:00 PM,0.395,18.6,,,9.1,19.13,,,,,12794,100,8287,100.85,14.3
05/12/2023 11:45:00 PM,0.394,18.5,,,9.12,18.99,,,,,12788,100,8282,100.85,14.5
05/13/2023 12:00:00 AM,0.393,18.4,,,9.14,18.87,,,,,12786,100,8282,100.85,14.4
05/13/2023 12:15:00 AM,0.392,18.3,,,9.17,18.73,,,,,12700,100,8258,100.85,14.8
05/13/2023 12:30:00 AM,0.392,18.2,,,9.2,18.61,,,,,12730,100,8266,100.86,14.8
05/13/2023 12:45:00 AM,0.391,18.0,,,9.22,18.49,,,,,12744,100,8264,100.85,14.4
05/13/2023 01:00:00 AM,0.391,18.0,,,9.25,18.37,,,,,12726,100,8262,100.84,14.2
05/13/2023 01:15:00 AM,0.39,17.8,,,9.27,18.27,,,,,12732,100,8259,100.84,14.0
05/13/2023 01:30:00 AM,0.39,17.8,,,9.3,18.18,,,,,12747,100,8257,100.86,14.0
05/13/2023 01:45:00 AM,0.39,17.7,,,9.33,18.05,,,,,12769,100,8253,100.88,13.9
05/13/2023 02:00:00 AM,0.389,17.6,,,9.35,17.96,,,,,12744,100,8252,100.89,13.5
05/13/2023 02:15:00 AM,0.389,17.5,,,9.39,17.83,,,,,12728,100,8253,100.9,13.2
05/13/2023 02:30:00 AM,0.388,17.4,,,9.43,17.74,,,,,12724,100,8249,100.91,13.4
05/13/2023 02:45:00 AM,0.388,17.3,,,9.46,17.64,,,,,12747,100,8247,100.95,13.6
05/13/2023 03:00:00 AM,0.388,17.2,,,9.46,17.51,,,,,12794,100,8243,100.97,14.9
05/13/2023 03:15:00 AM,0.387,17.1,,,9.45,17.41,,,,,12854,100,8244,100.99,15.7
05/13/2023 03:30:00 AM,0.387,17.0,,,9.47,17.29,,,,,12756,100,8239,101.02,15.7
05/13/2023 03:45:00 AM,0.386,16.9,,,9.5,17.17,,,,,12691,100,8241,101.05,15.6
05/13/2023 04:00:00 AM,0.386,16.8,,,9.54,17.06,,,,,12684,100,8238,101.09,15.4
05/13/2023 04:15:00 AM,0.385,16.7,,,9.58,16.94,,,,,12729,100,8234,101.09,15.3
05/13/2023 04:30:00 AM,0.385,16.6,,,9.61,16.83,,,,,12723,100,8229,101.11,15.2
05/13/2023 04:45:00 AM,0.385,16.5,,,9.63,16.71,,,,,12713,100,8226,101.15,14.8
05/13/2023 05:00:00 AM,0.385,16.4,,,9.66,16.61,,,,,12771,100,8224,101.2,14.2
05/13/2023 05:15:00 AM,0.384,16.3,,,9.7,16.48,,,,,12684,100,8220,101.24,13.6
05/13/2023 05:30:00 AM,0.384,16.2,,,9.75,16.35,,,,,12754,100,8219,101.28,13.1
05/13/2023 05:45:00 AM,0.384,16.1,,,9.81,16.23,,,,,12715,100,8217,101.3,12.7
05/13/2023 06:00:00 AM,0.384,16.0,,,9.87,16.08,,,,,12709,100,8211,101.32,12.6
05/13/2023 06:15:00 AM,0.383,15.8,,,9.91,15.96,,,,,12605,100,8209,101.35,12.6
05/13/2023 06:30:00 AM,0.383,15.7,,,9.96,15.82,,,,,12682,100,8205,101.38,12.7
05/13/2023 06:45:00 AM,0.383,15.6,,,10.01,15.69,,,,,12618,100,8206,101.4,12.9
05/13/2023 07:00:00 AM,0.383,15.5,,,10.05,15.6,,,,,12655,100,8208,101.41,13.1
05/13/2023 07:15:00 AM,0.383,15.4,,,10.08,15.5,,,,,12622,100,8213,101.42,13.5
05/13/2023 07:30:00 AM,0.382,15.3,,,10.13,15.44,,,,,12650,100,8222,101.43,13.9
05/13/2023 07:45:00 AM,0.382,15.2,,,10.17,15.37,,,,,12671,100,8228,101.43,14.3
05/13/2023 08:00:00 AM,0.382,15.1,,,10.21,15.28,,,,,12650,100,8237,101.43,14.7
05/13/2023 08:15:00 AM,0.382,15.1,,,10.24,15.27,,,,,12674,100,8251,101.43,15.2
05/13/2023 08:30:00 AM,0.381,15.0,,,10.27,15.25,,,,,12736,100,8263,101.43,15.7
05/13/2023 08:45:00 AM,0.381,15.0,,,10.3,15.27,,,,,12721,100,8280,101.43,16.1
05/13/2023 09:00:00 AM,0.381,14.9,,,10.32,15.27,,,,,12649,100,8301,101.42,16.5
05/13/2023 09:15:00 AM,0.38,14.9,,,10.33,15.28,,,,,12671,100,8321,101.41,16.9
05/13/2023 09:30:00 AM,0.38,14.9,,,10.34,15.37,,,,,12692,100,8343,101.4,17.4
05/13/2023 09:45:00 AM,0.38,14.9,,,10.34,15.44,,,,,12671,100,8368,101.37,17.8
05/13/2023 10:00:00 AM,0.38,15.0,,,10.33,15.59,,,18.36,16.21,12696,100,8390,101.36,18.1
05/13/2023 10:15:00 AM,0.38,15.1,,,10.33,15.71,,,14.25,14.72,12668,100,8412,101.35,18.6
05/13/2023 10:30:00 AM,0.38,15.2,,,10.31,15.89,,,18.21,17.0,12675,100,8437,101.33,19.0
05/13/2023 10:45:00 AM,0.38,15.3,,,10.28,16.08,,,18.23,17.47,12747,100,8459,101.3,19.3
05/13/2023 11:00:00 AM,0.379,15.4,,,10.27,16.28,,,18.25,17.74,12711,100,8478,101.28,19.6
05/13/2023 11:15:00 AM,0.38,15.6,,,10.25,16.51,,,,,12685,100,8480,101.27,19.9
05/13/2023 11:30:00 AM,0.379,15.7,,,10.25,16.75,,,,,12752,100,8463,101.25,20.1
05/13/2023 11:45:00 AM,0.379,15.9,,,10.24,16.99,,,,,12828,100,8453,101.23,20.0
05/13/2023 12:00:00 PM,0.379,16.2,,,10.22,17.26,,,,,12845,100,8450,101.21,19.8
05/13/2023 12:15:00 PM,0.38,16.4,,,10.2,17.53,,,,,12777,100,8441,101.18,19.8
05/13/2023 12:30:00 PM,0.38,16.6,,,10.18,17.83,,,,,12786,100,8434,101.16,19.8
05/13/2023 12:45:00 PM,0.38,16.9,,,10.17,18.11,,,,,12839,100,8428,101.14,19.9
05/13/2023 01:00:00 PM,0.38,17.2,,,10.15,18.45,,,,,12920,100,8422,101.12,20.1
05/13/2023 01:15:00 PM,0.38,17.5,,,10.13,18.74,,,,,12899,100,8415,101.1,20.4
05/13/2023 01:30:00 PM,0.38,17.8,,,10.11,19.06,,,,,12796,100,8428,101.09,20.8
05/13/2023 01:45:00 PM,0.38,18.0,,,10.08,19.39,,,17.2,24.68,12788,100,8453,101.07,21.4
05/13/2023 02:00:00 PM,0.38,18.3,,,10.06,19.67,,,17.18,24.99,12851,100,8475,101.05,22.1
05/13/2023 02:15:00 PM,0.38,18.6,,,10.04,19.96,,,17.16,25.34,12842,100,8491,101.03,22.7
05/13/2023 02:30:00 PM,0.38,18.9,,,10.02,20.23,,,17.13,25.72,12819,100,8504,101.01,23.2
05/13/2023 02:45:00 PM,0.381,19.1,,,9.99,20.49,,,17.12,26.03,12814,100,8512,101.0,23.4
05/13/2023 03:00:00 PM,0.381,19.4,,,9.97,20.74,,,17.14,26.2,12812,100,8517,100.99,23.5
05/13/2023 03:15:00 PM,0.381,19.6,,,9.96,20.96,,,17.15,26.32,12829,100,8519,100.97,23.8
05/13/2023 03:30:00 PM,0.381,19.9,,,9.94,21.15,,,17.21,26.37,12910,100,8521,100.97,23.9
05/13/2023 03:45:00 PM,0.381,20.0,,,9.94,21.32,,,17.28,26.37,12894,100,8522,100.97,24.0
05/13/2023 04:00:00 PM,0.382,20.2,,,9.94,21.49,,,17.33,26.37,12872,100,8517,100.97,24.2
05/13/2023 04:15:00 PM,0.382,20.4,,,9.94,21.59,,,17.38,26.25,12868,100,8511,100.95,24.2
05/13/2023 04:30:00 PM,0.382,20.5,,,9.94,21.69,,,17.45,26.07,12836,100,8504,100.96,24.0
05/13/2023 04:45:00 PM,0.382,20.6,,,9.93,21.74,,,17.54,25.79,12826,100,8494,100.97,23.8
05/13/2023 05:00:00 PM,0.382,20.7,,,9.91,21.8,,,17.67,25.38,12866,100,8485,100.98,23.4
05/13/2023 05:15:00 PM,0.382,20.7,,,9.91,21.78,,,17.81,24.91,12800,100,8476,100.99,23.3
05/13/2023 05:30:00 PM,0.382,20.7,,,9.9,21.74,,,17.92,24.49,12746,100,8467,101.01,23.0
05/13/2023 05:45:00 PM,0.382,20.7,,,9.89,21.7,,,18.07,23.99,12718,100,8457,101.04,22.6
05/13/2023 06:00:00 PM,0.382,20.7,,,9.86,21.66,,,18.23,23.43,12727,100,8450,101.07,22.0
05/13/2023 06:15:00 PM,0.382,20.6,,,9.85,21.56,,,18.38,22.89,12695,100,8441,101.1,21.3
05/13/2023 06:30:00 PM,0.382,20.6,,,9.84,21.45,,,18.53,22.4,12719,100,8433,101.12,21.0
05/13/2023 06:45:00 PM,0.382,20.5,,,9.83,21.31,,,18.71,21.75,12715,100,8426,101.16,20.2
05/13/2023 07:00:00 PM,0.382,20.4,,,9.81,21.15,,,18.83,21.38,12747,100,8420,101.18,19.3
05/13/2023 07:15:00 PM,0.381,20.2,,,9.81,20.96,,,19.0,20.88,12705,100,8410,101.22,18.7
05/13/2023 07:30:00 PM,0.381,20.1,,,9.81,20.73,,,,,12742,100,8407,101.27,18.0
05/13/2023 07:45:00 PM,0.381,19.9,,,9.82,20.48,,,,,12741,100,8402,101.33,17.3
05/13/2023 08:00:00 PM,0.381,19.7,,,9.84,20.21,,,,,12705,100,8393,101.37,16.6
05/13/2023 08:15:00 PM,0.38,19.5,,,9.87,19.97,,,,,12714,100,8387,101.4,15.9
05/13/2023 08:30:00 PM,0.38,19.3,,,9.89,19.69,,,,,12736,100,8381,101.41,15.4
05/13/2023 08:45:00 PM,0.38,19.1,,,9.91,19.42,,,,,12699,100,8375,101.42,15.1
05/13/2023 09:00:00 PM,0.379,18.9,,,9.94,19.19,,,,,12695,100,8371,101.44,14.7
05/13/2023 09:15:00 PM,0.379,18.7,,,9.99,18.93,,,,,12703,100,8365,101.48,14.2
05/13/2023 09:30:00 PM,0.379,18.5,,,10.05,18.68,,,,,12697,100,8361,101.54,13.6
05/13/2023 09:45:00 PM,0.378,18.3,,,10.1,18.45,,,,,12708,100,8355,101.58,13.1
05/13/2023 10:00:00 PM,0.378,18.1,,,10.15,18.21,,,,,12691,100,8349,101.58,12.5
05/13/2023 10:15:00 PM,0.378,18.0,,,10.21,18.0,,,,,12718,100,8346,101.6,12.1
05/13/2023 10:30:00 PM,0.377,17.8,,,10.26,17.79,,,,,12666,100,8337,101.64,11.7
05/13/2023 10:45:00 PM,0.377,17.6,,,10.33,17.57,,,,,12652,100,8334,101.65,11.0
05/13/2023 11:00:00 PM,0.377,17.4,,,10.4,17.37,,,,,12636,100,8330,101.67,10.6
05/13/2023 11:15:00 PM,0.376,17.2,,,10.46,17.17,,,19.94,15.64,12601,100,8324,101.7,10.4
05/13/2023 11:30:00 PM,0.376,17.0,,,10.53,16.97,,,19.97,15.49,12605,100,8327,101.7,9.8
05/13/2023 11:45:00 PM,0.376,16.9,,,10.6,16.77,,,20.0,15.3,12627,100,8324,101.73,9.7
05/14/2023 12:00:00 AM,0.376,16.7,,,10.67,16.59,,,20.03,15.08,12560,100,8324,101.73,9.5
05/14/2023 12:15:00 AM,0.375,16.5,,,10.73,16.4,,,20.07,14.91,12574,100,8282,101.75,9.5
05/14/2023 12:30:00 AM,0.375,16.4,,,10.8,16.23,,,20.12,14.69,12567,100,8297,101.77,9.3
05/14/2023 12:45:00 AM,0.375,16.2,,,10.87,16.05,,,20.14,14.51,12569,100,8296,101.77,8.6
05/14/2023 01:00:00 AM,0.375,16.1,,,10.95,15.87,,,,,12513,100,8297,101.78,8.0
05/14/2023 01:15:00 AM,0.374,15.9,,,11.03,15.69,,,,,12552,100,8292,101.79,7.2
05/14/2023 01:30:00 AM,0.374,15.7,,,11.1,15.53,,,,,12560,100,8289,101.78,7.1
05/14/2023 01:45:00 AM,0.374,15.6,,,11.16,15.35,,,,,12587,100,8282,101.79,7.5
05/14/2023 02:00:00 AM,0.374,15.4,,,11.22,15.19,,,,,12593,100,8285,101.8,7.6
05/14/2023 02:15:00 AM,0.374,15.3,,,11.29,15.03,,,,,12557,100,8281,101.8,7.4
05/14/2023 02:30:00 AM,0.374,15.2,,,11.34,14.87,,,,,12579,100,8271,101.8,7.3
05/14/2023 02:45:00 AM,0.374,15.0,,,11.39,14.71,,,,,12535,100,8270,101.82,7.3
05/14/2023 03:00:00 AM,0.374,14.9,,,11.45,14.55,,,,,12543,100,8267,101.84,6.8
05/14/2023 03:15:00 AM,0.373,14.8,,,11.56,14.4,,,,,12555,100,8263,101.85,6.3
05/14/2023 03:30:00 AM,0.373,14.6,,,11.68,14.26,,,,,12545,100,8259,101.86,6.0
05/14/2023 03:45:00 AM,0.373,14.4,,,11.78,14.11,,,,,12513,100,8257,101.86,5.8
05/14/2023 04:00:00 AM,0.373,14.3,,,11.89,13.94,,,,,12559,100,8251,101.87,5.1
05/14/2023 04:15:00 AM,0.373,14.2,,,11.99,13.81,,,,,12542,100,8250,101.87,5.1
05/14/2023 04:30:00 AM,0.373,14.0,,,12.09,13.66,,,,,12537,100,8245,101.88,4.6
05/14/2023 04:45:00 AM,0.373,13.9,,,12.2,13.53,,,,,12559,100,8241,101.89,4.0
05/14/2023 05:00:00 AM,0.373,13.8,,,12.3,13.38,,,20.54,11.86,12522,100,8240,101.9,3.6
05/14/2023 05:15:00 AM,0.372,13.7,,,12.39,13.23,,,20.57,11.71,12560,100,8244,101.91,3.8
05/14/2023 05:30:00 AM,0.372,13.6,,,12.5,13.11,,,20.6,11.57,12523,100,8241,101.92,3.0
05/14/2023 05:45:00 AM,0.372,13.4,,,12.62,12.97,,,20.63,11.43,12524,100,8237,101.93,2.5
05/14/2023 06:00:00 AM,0.372,13.3,,,12.73,12.83,,,20.64,11.29,12527,100,8238,101.94,2.2
05/14/2023 06:15:00 AM,0.372,13.2,,,12.84,12.7,,,20.63,11.2,12524,100,8235,101.95,2.4
05/14/2023 06:30:00 AM,0.372,13.0,,,12.95,12.58,,,20.61,11.15,12587,100,8238,101.96,2.8
05/14/2023 06:45:00 AM,0.372,12.9,,,13.05,12.48,,,20.56,11.15,12541,100,8237,101.98,3.7
05/14/2023 07:00:00 AM,0.372,12.8,,,13.14,12.36,,,20.51,11.23,12554,100,8241,102.0,5.2
05/14/2023 07:15:00 AM,0.372,12.7,,,13.22,12.33,,,20.45,11.32,12523,100,8241,102.0,6.3
05/14/2023 07:30:00 AM,0.372,12.7,,,13.29,12.32,,,20.4,11.45,12546,100,8251,102.01,7.2
05/14/2023 07:45:00 AM,0.372,12.6,,,13.34,12.32,,,,,12532,100,8258,102.02,8.7
05/14/2023 08:00:00 AM,0.372,12.5,,,13.35,12.31,,,,,12535,100,8264,102.03,9.2
05/14/2023 08:15:00 AM,0.372,12.5,,,13.34,12.33,,,,,12567,100,8283,102.03,9.9
05/14/2023 08:30:00 AM,0.372,12.5,,,13.32,12.33,,,,,12597,100,8301,102.04,10.5
05/14/2023 08:45:00 AM,0.372,12.5,,,13.3,12.4,,,,,12598,100,8320,102.04,11.0
05/14/2023 09:00:00 AM,0.372,12.5,,,13.23,12.46,,,,,12586,100,8341,102.04,11.4
05/14/2023 09:15:00 AM,0.371,12.5,,,13.16,12.5,,,,,12568,100,8367,102.04,11.8
05/14/2023 09:30:00 AM,0.371,12.5,,,13.11,12.59,,,,,12625,100,8390,102.05,12.2
05/14/2023 09:45:00 AM,0.371,12.6,,,13.05,12.7,,,,,12596,100,8416,102.05,12.3
05/14/2023 10:00:00 AM,0.372,12.6,,,13.02,12.81,,,,,12641,100,8442,102.05,12.6
05/14/2023 10:15:00 AM,0.372,12.7,,,13.0,12.94,,,19.64,13.62,12605,100,8470,102.04,12.9
05/14/2023 10:30:00 AM,0.371,12.8,,,12.96,13.1,,,19.66,13.86,12631,100,8503,102.02,13.2
05/14/2023 10:45:00 AM,0.371,12.9,,,12.94,13.25,,,19.56,14.29,12645,100,8531,102.0,13.6
05/14/2023 11:00:00 AM,0.371,13.0,,,12.92,13.46,,,19.32,14.82,12690,100,8554,102.01,14.0
05/14/2023 11:15:00 AM,0.371,13.2,,,12.89,13.69,,,19.11,15.39,12698,100,8555,101.99,14.2
05/14/2023 11:30:00 AM,0.371,13.4,,,12.84,13.92,,,18.98,15.99,12654,100,8542,101.97,14.3
05/14/2023 11:45:00 AM,0.371,13.6,,,12.8,14.16,,,18.9,16.61,12720,100,8529,101.96,14.1
05/14/2023 12:00:00 PM,0.371,13.8,,,12.76,14.44,,,18.74,17.21,12690,100,8523,101.95,13.9
05/14/2023 12:15:00 PM,0.371,14.0,,,12.71,14.71,,,18.64,17.75,12628,100,8518,101.95,13.9
05/14/2023 12:30:00 PM,0.371,14.3,,,12.68,14.97,,,18.53,18.31,12700,100,8514,101.93,14.0
05/14/2023 12:45:00 PM,0.371,14.5,,,12.63,15.25,,,18.43,18.89,12725,100,8507,101.92,14.1
05/14/2023 01:00:00 PM,0.371,14.8,,,12.58,15.53,,,18.48,19.38,12694,100,8506,101.91,14.3
05/14/2023 01:15:00 PM,0.371,15.0,,,12.53,15.77,,,18.37,19.81,12691,100,8501,101.89,14.4
05/14/2023 01:30:00 PM,0.371,15.3,,,12.48,16.03,,,18.29,20.23,12745,100,8520,101.86,14.9
05/14/2023 01:45:00 PM,0.371,15.5,,,12.43,16.29,,,18.25,20.5,12680,100,8554,101.85,15.4
