z6-18472,,Port1,Port1,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 31837,,ECRN-100 Precipitation,ECRN-100 Precipitation,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Precipitation,raw  Max Precip Rate,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
04/16/2025 07:15:00 PM,97043,0,0,5270,642,10030,0.09976235554824298,3217,5490,3217,2600,5540,2600,2100,8450,10016,5317,UTC-04:00
04/16/2025 07:30:00 PM,97044,0,0,5264,639,10031,0.0996070299968772,3217,5490,3217,2601,5536,2601,2100,8450,10018,5311,UTC-04:00
04/16/2025 07:45:00 PM,97045,0,0,5261,638,10034,0.09903382367082703,3216,5490,3216,2601,5530,2601,2100,8444,10020,5303,UTC-04:00
04/16/2025 08:00:00 PM,97046,0,0,5257,640,10036,0.09494082591377395,3217,5490,3217,2601,5530,2601,2100,8445,10022,5297,UTC-04:00
04/16/2025 08:15:00 PM,97047,0,0,5257,643,10039,0.09194082591377395,3216,5490,3216,2599,5530,2599,2100,8439,10025,5293,UTC-04:00
04/16/2025 08:30:00 PM,97048,0,0,5250,643,10040,0.08829072721338671,3217,5490,3217,2599,5530,2599,2100,8443,10027,5288,UTC-04:00
04/16/2025 08:45:00 PM,97049,0,0,5238,643,10042,0.08207070936123284,3217,5490,3217,2600,5530,2600,2100,8440,10029,5278,UTC-04:00
04/16/2025 09:00:00 PM,97050,0,0,5231,643,10045,0.07846401859189611,3217,5490,3217,2598,5530,2598,2100,8438,10032,5268,UTC-04:00
04/16/2025 09:15:00 PM,97051,0,0,5228,641,10047,0.07892315870651101,3216,5490,3216,2599,5530,2599,2100,8437,10034,5262,UTC-04:00
04/16/2025 09:30:00 PM,97052,0,0,5234,641,10049,0.08200779520269774,3215,5490,3215,2597,5530,2597,2100,8435,10036,5259,UTC-04:00
04/16/2025 09:45:00 PM,97053,0,0,5237,643,10051,0.0815544932917579,3215,5490,3215,2598,5530,2598,2100,8435,10038,5259,UTC-04:00
04/16/2025 10:00:00 PM,97054,0,0,5235,643,10053,0.08052303638879721,3214,5490,3214,2598,5530,2598,2100,8430,10040,5256,UTC-04:00
04/16/2025 10:15:00 PM,97055,0,0,5228,644,10055,0.07592315870651101,3213,5490,3213,2596,5530,2596,2100,8432,10042,5250,UTC-04:00
04/16/2025 10:30:00 PM,97056,0,0,5223,645,10057,0.0723615276208136,3212,5490,3212,2599,5530,2599,2100,8430,10044,5246,UTC-04:00
04/16/2025 10:45:00 PM,97057,0,0,5222,647,10057,0.0698501701324854,3213,5490,3213,2599,5530,2599,2100,8430,10045,5245,UTC-04:00
04/16/2025 11:00:00 PM,97058,0,0,5225,648,10058,0.07038521080007454,3213,5490,3213,2598,5530,2598,2100,8428,10046,5244,UTC-04:00
04/16/2025 11:15:00 PM,97059,0,0,5225,646,10060,0.07238521080007454,3211,5483,3211,2596,5530,2596,2100,8426,10048,5238,UTC-04:00
04/16/2025 11:30:00 PM,97060,0,0,5224,646,10062,0.07187320778490203,3212,5480,3212,2598,5530,2598,2100,8425,10049,5228,UTC-04:00
04/16/2025 11:45:00 PM,97061,0,0,5221,643,10064,0.07333913514467227,3211,5480,3211,2597,5530,2597,2100,8425,10051,5215,UTC-04:00
04/17/2025 12:00:00 AM,97062,0,0,5192,631,10064,0.0706586233102412,3211,5480,3211,2597,5530,2597,2100,8424,10052,5186,UTC-04:00
04/17/2025 12:15:00 AM,97064,0,0,5172,626,10067,0.06568985555813656,3210,5480,3210,2598,5530,2598,2100,8371,10055,5170,UTC-04:00
04/17/2025 12:30:00 AM,97065,0,0,5139,615,10069,0.06051519529005789,3211,5480,3211,2597,5530,2597,2100,8391,10057,5134,UTC-04:00
04/17/2025 12:45:00 AM,97066,0,0,5107,605,10071,0.05515129686904474,3211,5480,3211,2597,5530,2597,2100,8393,10059,5089,UTC-04:00
04/17/2025 01:00:00 AM,97067,0,0,5135,619,10073,0.05457756033634997,3211,5480,3211,2597,5529,2597,2100,8394,10061,5080,UTC-04:00
04/17/2025 01:15:00 AM,97068,0,0,5172,631,10075,0.06068985555813655,3210,5480,3210,2597,5530,2597,2100,8395,10062,5091,UTC-04:00
04/17/2025 01:30:00 AM,97069,0,0,5193,630,10076,0.07216038166303196,3210,5480,3210,2596,5530,2596,2100,8396,10064,5107,UTC-04:00
04/17/2025 01:45:00 AM,97070,0,0,5179,624,10078,0.07116457432882306,3209,5480,3209,2597,5530,2597,2100,8393,10066,5115,UTC-04:00
04/17/2025 02:00:00 AM,97071,0,0,5182,618,10080,0.07865846166497126,3209,5480,3209,2596,5524,2596,2100,8394,10068,5119,UTC-04:00
04/17/2025 02:15:00 AM,97072,0,0,5191,615,10081,0.08615718223696489,3209,5480,3209,2597,5520,2597,2100,8392,10069,5120,UTC-04:00
04/17/2025 02:30:00 AM,97073,0,0,5163,607,10083,0.08024494811867844,3208,5480,3208,2597,5520,2597,2100,8396,10071,5121,UTC-04:00
04/17/2025 02:45:00 AM,97074,0,0,5144,606,10085,0.07194417533799125,3208,5480,3208,2596,5520,2596,2100,8394,10073,5110,UTC-04:00
04/17/2025 03:00:00 AM,97075,0,0,5139,609,10086,0.0665151952900579,3207,5480,3207,2597,5520,2597,2100,8392,10074,5091,UTC-04:00
04/17/2025 03:15:00 AM,97076,0,0,5066,577,10086,0.06391880394556937,3206,5480,3206,2596,5520,2596,2100,8390,10075,5043,UTC-04:00
04/17/2025 03:30:00 AM,97077,0,0,4999,559,10088,0.051556364571862745,3206,5472,3206,2595,5520,2595,2100,8390,10077,4988,UTC-04:00
04/17/2025 03:45:00 AM,97078,0,0,4981,555,10091,0.04761956540524526,3205,5470,3205,2596,5519,2596,2100,8393,10080,4954,UTC-04:00
04/17/2025 04:00:00 AM,97079,0,0,4995,562,10094,0.04678467459091962,3205,5470,3205,2596,5510,2596,2100,8387,10083,4954,UTC-04:00
04/17/2025 04:15:00 AM,97080,0,0,5011,567,10096,0.04889886693986867,3205,5470,3205,2596,5510,2596,2100,8387,10085,4970,UTC-04:00
04/17/2025 04:30:00 AM,97081,0,0,5001,564,10098,0.04744392091798966,3204,5470,3204,2595,5510,2595,2100,8387,10087,4975,UTC-04:00
04/17/2025 04:45:00 AM,97082,0,0,5027,576,10100,0.04708659237296353,3204,5465,3204,2595,5510,2595,2100,8390,10088,4983,UTC-04:00
04/17/2025 05:00:00 AM,97083,0,0,5057,585,10102,0.05176405493816505,3204,5460,3204,2595,5510,2595,2100,8387,10091,5002,UTC-04:00
04/17/2025 05:15:00 AM,97084,0,0,5098,585,10105,0.07088631507853782,3203,5461,3203,2595,5511,2595,2100,8386,10093,5020,UTC-04:00
04/17/2025 05:30:00 AM,97085,0,0,5130,572,10108,0.09916243529345581,3202,5463,3202,2594,5515,2594,2100,8384,10096,5037,UTC-04:00
04/17/2025 05:45:00 AM,97086,0,0,5137,565,10110,0.10954576203582456,3202,5460,3202,2595,5510,2595,2100,8384,10098,5053,UTC-04:00
04/17/2025 06:00:00 AM,97087,0,0,5129,562,10114,0.10868033108795949,3202,5460,3202,2595,5510,2595,2100,8384,10102,5059,UTC-04:00
04/17/2025 06:15:00 AM,97088,0,0,5100,562,10116,0.09483197496526086,3202,5460,3202,2594,5510,2594,2100,8384,10105,5065,UTC-04:00
04/17/2025 06:30:00 AM,97089,0,0,5081,569,10118,0.07889674371213784,3202,5460,3202,2595,5510,2595,2100,8382,10107,5067,UTC-04:00
04/17/2025 06:45:00 AM,97090,0,0,5099,576,10120,0.08035899425421655,3202,5460,3202,2594,5510,2594,2100,8383,10108,5075,UTC-04:00
04/17/2025 07:00:00 AM,97091,0,0,5118,586,10121,0.07939737968234117,3202,5460,3202,2594,5510,2594,2100,8380,10109,5089,UTC-04:00
04/17/2025 07:15:00 AM,97092,0,0,5181,583,10123,0.113160183894218,3200,5462,3200,2593,5519,2593,2100,8384,10111,5123,UTC-04:00
04/17/2025 07:30:00 AM,97093,0,0,5251,595,10125,0.13681118615306642,3200,5468,3200,2593,5520,2593,2100,8384,10113,5169,UTC-04:00
04/17/2025 07:45:00 AM,97094,0,0,5278,596,10127,0.14998799905576632,3199,5470,3199,2593,5520,2593,2100,8383,10115,5212,UTC-04:00
04/17/2025 08:00:00 AM,97095,0,0,5341,609,10129,0.17101585291603782,3199,5470,3199,2593,5520,2593,2100,8382,10116,5216,UTC-04:00
04/17/2025 08:15:00 AM,97096,0,0,5523,628,10131,0.2581533830747166,3200,5470,3200,2592,5520,2592,2100,8382,10118,5280,UTC-04:00
04/17/2025 08:30:00 AM,97097,0,0,5575,574,10134,0.34473210786348285,3199,5470,3199,2593,5520,2593,2100,8384,10120,5361,UTC-04:00
04/17/2025 08:45:00 AM,97098,0,0,5677,575,10134,0.4107223773521662,3198,5476,3198,2593,5520,2593,2100,8387,10120,5441,UTC-04:00
04/17/2025 09:00:00 AM,97099,0,0,5655,577,10136,0.3939197087072681,3199,5480,3199,2592,5520,2592,2100,8384,10122,5505,UTC-04:00
04/17/2025 09:15:00 AM,97100,0,0,5731,585,10136,0.4379038048327666,3198,5480,3198,2593,5520,2593,2100,8387,10122,5567,UTC-04:00
04/17/2025 09:30:00 AM,97101,0,0,5795,579,10136,0.48956867581596564,3197,5489,3197,2593,5529,2593,2100,8387,10122,5645,UTC-04:00
04/17/2025 09:45:00 AM,97102,0,0,5806,550,10136,0.5265958087806724,3197,5490,3197,2593,5530,2593,2100,8387,10121,5713,UTC-04:00
04/17/2025 10:00:00 AM,97103,0,0,5777,528,10135,0.5275471910580383,3196,5490,3196,2593,5530,2593,2100,8389,10121,5845,UTC-04:00
04/17/2025 10:15:00 AM,97104,0,0,5857,522,10136,0.5925115278837099,3195,5490,3195,2593,5530,2593,2100,8392,10122,6083,UTC-04:00
04/17/2025 10:30:00 AM,97105,0,0,5876,512,10136,0.6169351101059874,3193,5497,3193,2593,5530,2593,2100,8389,10122,6198,UTC-04:00
04/17/2025 10:45:00 AM,97106,0,0,5954,526,10136,0.6638869543568864,3193,5500,3193,2593,5530,2593,2100,8391,10122,6312,UTC-04:00
04/17/2025 11:00:00 AM,97107,0,0,5962,475,10138,0.7212994216308429,3192,5500,3192,2594,5530,2594,2100,8394,10123,6378,UTC-04:00
04/17/2025 11:15:00 AM,97108,0,0,5857,434,10137,0.6805115278837099,3191,5500,3191,2594,5530,2594,2100,8393,10122,6305,UTC-04:00
04/17/2025 11:30:00 AM,97109,0,0,5933,449,10136,0.7241981134307431,3190,5500,3190,2593,5530,2593,2100,8396,10121,6299,UTC-04:00
04/17/2025 11:45:00 AM,97110,0,0,5940,427,10134,0.751737992424476,3188,5500,3188,2594,5533,2594,2100,8403,10118,6310,UTC-04:00
04/17/2025 12:00:00 PM,97111,0,0,5973,426,10134,0.7791662783566062,3188,5505,3188,2594,5535,2594,2100,8412,10118,6343,UTC-04:00
04/17/2025 12:15:00 PM,97112,0,0,5985,411,10134,0.8039052087217511,3185,5510,3185,2594,5530,2594,2100,8424,10118,6288,UTC-04:00
04/17/2025 12:30:00 PM,97113,0,0,6039,430,10135,0.8295937463405869,3184,5510,3184,2594,5530,2594,2100,8444,10119,6308,UTC-04:00
04/17/2025 12:45:00 PM,97114,0,0,6073,434,10135,0.8544680528101651,3185,5510,3185,2594,5522,2594,2100,8466,10118,6337,UTC-04:00
04/17/2025 01:00:00 PM,97115,0,0,6081,418,10135,0.8773461206353401,3183,5518,3183,2594,5523,2594,2100,8492,10119,6355,UTC-04:00
04/17/2025 01:15:00 PM,97116,0,0,6081,408,10137,0.8873461206353401,3182,5520,3182,2594,5520,2594,2100,8520,10120,6369,UTC-04:00
04/17/2025 01:30:00 PM,97117,0,0,6126,412,10137,0.9226410503432358,3181,5520,3181,2593,5520,2593,2100,8545,10119,6393,UTC-04:00
04/17/2025 01:45:00 PM,97118,0,0,6181,426,10136,0.9580906006873473,3180,5526,3180,2593,5520,2593,2100,8568,10119,6439,UTC-04:00
04/17/2025 02:00:00 PM,97119,0,0,6168,397,10136,0.9752592677157863,3178,5530,3178,2592,5520,2592,2100,8592,10119,6446,UTC-04:00
04/17/2025 02:15:00 PM,97120,0,0,6170,382,10137,0.9920736583473603,3178,5530,3178,2592,5520,2592,2100,8613,10119,6452,UTC-04:00
04/17/2025 02:30:00 PM,97121,0,0,6173,376,10137,1.0007992034345672,3176,5540,3176,2592,5520,2592,2100,8636,10119,6450,UTC-04:00
04/17/2025 02:45:00 PM,97122,0,0,6191,387,10138,1.0062526251543744,3176,5540,3176,2592,5520,2592,2100,8656,10120,6469,UTC-04:00
04/17/2025 03:00:00 PM,97123,0,0,6202,378,10138,1.0253924618514842,3175,5540,3175,2591,5520,2591,2100,8670,10120,6504,UTC-04:00
04/17/2025 03:15:00 PM,97124,0,0,6217,371,10139,1.0463241490317419,3175,5540,3175,2591,5520,2591,2100,8684,10120,6536,UTC-04:00
04/17/2025 03:30:00 PM,97125,0,0,6241,373,10139,1.0668680589296504,3175,5540,3175,2591,5520,2591,2100,8695,10121,6563,UTC-04:00
04/17/2025 03:45:00 PM,97126,0,0,6255,375,10140,1.07816385379166,3174,5540,3174,2590,5520,2590,2100,8706,10122,6608,UTC-04:00
04/17/2025 04:00:00 PM,97127,0,0,6233,354,10140,1.0783186180222133,3175,5540,3175,2590,5520,2590,2100,8711,10122,6610,UTC-04:00
04/17/2025 04:15:00 PM,97128,0,0,6240,361,10142,1.0779224682397255,3174,5540,3174,2591,5520,2591,2100,8716,10124,6603,UTC-04:00
04/17/2025 04:30:00 PM,97129,0,0,6250,359,10143,1.0894030085120918,3174,5540,3174,2590,5520,2590,2100,8721,10125,6615,UTC-04:00
04/17/2025 04:45:00 PM,97130,0,0,6251,368,10143,1.081354078241581,3173,5540,3173,2591,5520,2591,2100,8726,10124,6619,UTC-04:00
04/17/2025 05:00:00 PM,97131,0,0,6253,373,10144,1.0782578661480056,3175,5531,3175,2588,5520,2588,2100,8728,10126,6624,UTC-04:00
04/17/2025 05:15:00 PM,97132,0,0,6225,365,10145,1.0598040272269593,3175,5530,3175,2590,5520,2590,2100,8728,10126,6599,UTC-04:00
04/17/2025 05:30:00 PM,97133,0,0,6216,371,10147,1.0453915981554616,3175,5530,3175,2590,5520,2590,2100,8727,10128,6564,UTC-04:00
04/17/2025 05:45:00 PM,97134,0,0,6208,360,10147,1.0489506078148265,3174,5530,3174,2590,5520,2590,2100,8729,10128,6550,UTC-04:00
04/17/2025 06:00:00 PM,97135,0,0,6182,344,10149,1.0410044106815302,3174,5530,3174,2589,5520,2589,2100,8727,10131,6517,UTC-04:00
04/17/2025 06:15:00 PM,97136,0,0,6177,349,10151,1.0314406649693906,3174,5530,3174,2589,5519,2589,2100,8726,10132,6495,UTC-04:00
04/17/2025 06:30:00 PM,97137,0,0,6143,345,10152,1.0047566632812577,3173,5530,3173,2590,5510,2590,2100,8722,10134,6467,UTC-04:00
04/17/2025 06:45:00 PM,97138,0,0,6130,344,10155,0.9941841928127547,3173,5530,3173,2590,5510,2590,2100,8714,10137,6434,UTC-04:00
04/17/2025 07:00:00 PM,97139,0,0,6101,350,10157,0.962682938445922,3173,5530,3173,2590,5510,2590,2100,8706,10139,6395,UTC-04:00
04/17/2025 07:15:00 PM,97140,0,0,6057,363,10158,0.9118083359295099,3173,5530,3173,2590,5512,2590,2100,8689,10139,6338,UTC-04:00
04/17/2025 07:30:00 PM,97141,0,0,5965,348,10158,0.8507119358671075,3173,5526,3173,2589,5520,2589,2100,8665,10139,6238,UTC-04:00
04/17/2025 07:45:00 PM,97142,0,0,5867,363,10158,0.7590825030132662,3173,5520,3173,2590,5529,2590,2100,8649,10139,6077,UTC-04:00
04/17/2025 08:00:00 PM,97143,0,0,5838,350,10159,0.7502506645420951,3172,5520,3172,2587,5521,2587,2100,8643,10141,5963,UTC-04:00
04/17/2025 08:15:00 PM,97144,0,0,5781,345,10162,0.7134286956735529,3173,5520,3173,2588,5520,2588,2100,8629,10143,5863,UTC-04:00
04/17/2025 08:30:00 PM,97145,0,0,5577,335,10164,0.5850059820685807,3172,5520,3172,2587,5520,2587,2100,8622,10145,5716,UTC-04:00
04/17/2025 08:45:00 PM,97146,0,0,5407,353,10165,0.46412902533950473,3171,5519,3171,2587,5520,2587,2100,8615,10147,5553,UTC-04:00
04/17/2025 09:00:00 PM,97147,0,0,5354,380,10165,0.407205856713284,3172,5510,3172,2588,5520,2588,2100,8612,10146,5414,UTC-04:00
04/17/2025 09:15:00 PM,97148,0,0,5238,392,10165,0.33307070936123284,3173,5510,3173,2588,5520,2588,2100,8605,10147,5313,UTC-04:00
04/17/2025 09:30:00 PM,97149,0,0,5104,373,10163,0.28572691648011883,3172,5504,3172,2589,5520,2589,2100,8602,10146,5189,UTC-04:00
04/17/2025 09:45:00 PM,97150,0,0,5006,372,10162,0.24166781340482968,3172,5500,3172,2588,5520,2588,2100,8597,10145,5080,UTC-04:00
04/17/2025 10:00:00 PM,97151,0,0,4935,376,10161,0.2067503197933085,3172,5500,3172,2587,5520,2587,2100,8594,10145,4983,UTC-04:00
04/17/2025 10:15:00 PM,97152,0,0,4936,380,10164,0.20317601018762488,3172,5493,3172,2587,5520,2587,2100,8594,10148,4910,UTC-04:00
04/17/2025 10:30:00 PM,97153,0,0,4894,385,10167,0.18053232776173167,3173,5490,3173,2588,5516,2588,2100,8587,10150,4857,UTC-04:00
04/17/2025 10:45:00 PM,97154,0,0,4883,396,10170,0.16499026251181714,3172,5481,3172,2587,5510,2587,2100,8585,10154,4815,UTC-04:00
04/17/2025 11:00:00 PM,97155,0,0,4945,407,10171,0.1800196396095724,3172,5478,3172,2587,5510,2587,2100,8583,10155,4795,UTC-04:00
04/17/2025 11:15:00 PM,97156,0,0,4849,391,10173,0.15615486960002256,3171,5470,3171,2587,5510,2587,2100,8581,10157,4767,UTC-04:00
04/17/2025 11:30:00 PM,97157,0,0,4793,384,10171,0.14102566522255067,3171,5470,3171,2585,5510,2585,2100,8580,10156,4730,UTC-04:00
04/17/2025 11:45:00 PM,97158,0,0,4760,391,10176,0.12136019364686046,3172,5465,3172,2587,5505,2587,2100,8578,10161,4682,UTC-04:00
04/18/2025 12:00:00 AM,97159,0,0,4783,397,10178,0.12415864525952958,3171,5460,3171,2587,5500,2587,2100,8576,10163,4655,UTC-04:00
04/18/2025 12:15:00 AM,97161,0,0,4743,389,10180,0.11694191756552674,3171,5453,3171,2587,5500,2587,2100,8508,10165,4651,UTC-04:00
04/18/2025 12:30:00 AM,97162,0,0,4703,391,10178,0.10012056534230118,3171,5448,3171,2586,5500,2586,2100,8536,10163,4617,UTC-04:00
04/18/2025 12:45:00 AM,97163,0,0,4709,399,10181,0.09431891528420877,3171,5443,3171,2586,5499,2586,2100,8541,10166,4586,UTC-04:00
04/18/2025 01:00:00 AM,97164,0,0,4675,393,10183,0.08797608754694092,3172,5436,3172,2585,5491,2585,2100,8542,10169,4567,UTC-04:00
04/18/2025 01:15:00 AM,97165,0,0,4654,385,10184,0.08849018761114014,3169,5430,3169,2584,5490,2584,2100,8544,10169,4539,UTC-04:00
04/18/2025 01:30:00 AM,97166,0,0,4609,380,10183,0.07779613502811372,3168,5430,3168,2586,5490,2586,2100,8543,10169,4514,UTC-04:00
04/18/2025 01:45:00 AM,97167,0,0,4588,379,10183,0.07163157287675176,3168,5430,3168,2586,5490,2586,2100,8544,10169,4491,UTC-04:00
04/18/2025 02:00:00 AM,97168,0,0,4587,379,10181,0.0712928998697055,3170,5423,3170,2586,5490,2586,2100,8543,10167,4465,UTC-04:00
04/18/2025 02:15:00 AM,97169,0,0,4551,373,10181,0.06525015255053179,3169,5420,3169,2586,5490,2586,2100,8542,10167,4451,UTC-04:00
04/18/2025 02:30:00 AM,97170,0,0,4567,381,10179,0.06256671858104124,3167,5420,3167,2585,5490,2585,2100,8544,10166,4438,UTC-04:00
04/18/2025 02:45:00 AM,97171,0,0,4542,372,10181,0.063284514603419,3169,5411,3169,2584,5487,2584,2100,8541,10167,4425,UTC-04:00
04/18/2025 03:00:00 AM,97172,0,0,4514,370,10181,0.05617170655534298,3167,5410,3167,2585,5480,2585,2100,8542,10168,4402,UTC-04:00
04/18/2025 03:15:00 AM,97173,0,0,4466,358,10180,0.05294331084909937,3168,5403,3168,2584,5480,2584,2100,8542,10167,4376,UTC-04:00
04/18/2025 03:30:00 AM,97174,0,0,4459,364,10179,0.04476337343447717,3167,5401,3167,2584,5480,2584,2100,8540,10167,4350,UTC-04:00
04/18/2025 03:45:00 AM,97175,0,0,4445,359,10180,0.0454342913927977,3167,5400,3167,2584,5480,2584,2100,8539,10168,4343,UTC-04:00
04/18/2025 04:00:00 AM,97176,0,0,4423,357,10180,0.04071370742074337,3167,5397,3167,2584,5480,2584,2100,8538,10168,4332,UTC-04:00
04/18/2025 04:15:00 AM,97177,0,0,4409,355,10180,0.038488809887438635,3167,5390,3167,2583,5480,2583,2100,8536,10168,4316,UTC-04:00
04/18/2025 04:30:00 AM,97178,0,0,4419,360,10180,0.036502500641490854,3166,5390,3166,2582,5477,2582,2100,8536,10168,4304,UTC-04:00
04/18/2025 04:45:00 AM,97179,0,0,4397,353,10180,0.03689925891558743,3167,5388,3167,2582,5470,2582,2100,8535,10168,4290,UTC-04:00
04/18/2025 05:00:00 AM,97180,0,0,4399,354,10181,0.036495489174328266,3166,5380,3166,2582,5470,2582,2100,8534,10169,4280,UTC-04:00
04/18/2025 05:15:00 AM,97181,0,0,4396,354,10182,0.035601447246767226,3166,5377,3166,2581,5470,2581,2100,8532,10171,4269,UTC-04:00
04/18/2025 05:30:00 AM,97182,0,0,4385,352,10184,0.03433883454179737,3165,5370,3165,2580,5467,2580,2100,8531,10173,4257,UTC-04:00
04/18/2025 05:45:00 AM,97183,0,0,4368,349,10186,0.032344359510717846,3165,5370,3165,2581,5460,2581,2100,8529,10174,4242,UTC-04:00
04/18/2025 06:00:00 AM,97184,0,0,4429,365,10188,0.03453668146288735,3164,5370,3164,2580,5460,2580,2100,8532,10177,4254,UTC-04:00
04/18/2025 06:15:00 AM,97185,0,0,4383,349,10188,0.03674824781440078,3165,5362,3165,2579,5460,2579,2100,8529,10177,4253,UTC-04:00
04/18/2025 06:30:00 AM,97186,0,0,4370,348,10190,0.03392895103843774,3164,5367,3164,2578,5460,2578,2100,8531,10178,4245,UTC-04:00
04/18/2025 06:45:00 AM,97187,0,0,4420,364,10190,0.032804994685074695,3165,5360,3165,2579,5460,2579,2100,8530,10179,4267,UTC-04:00
04/18/2025 07:00:00 AM,97188,0,0,4497,386,10191,0.0347219573642607,3167,5360,3167,2578,5460,2578,2100,8529,10179,4313,UTC-04:00
04/18/2025 07:15:00 AM,97189,0,0,4674,436,10193,0.04461724914578574,3165,5363,3165,2578,5460,2578,2100,8529,10181,4394,UTC-04:00
04/18/2025 07:30:00 AM,97190,0,0,4918,504,10195,0.07155558546866758,3164,5370,3164,2578,5460,2578,2100,8529,10182,4524,UTC-04:00
04/18/2025 07:45:00 AM,97191,0,0,5100,525,10195,0.1318319749652609,3165,5370,3165,2578,5469,2578,2100,8530,10181,4662,UTC-04:00
04/18/2025 08:00:00 AM,97192,0,0,5317,558,10196,0.20889439766740425,3166,5376,3166,2577,5470,2577,2100,8533,10181,4833,UTC-04:00
04/18/2025 08:15:00 AM,97193,0,0,5537,559,10198,0.33582260950944864,3167,5383,3167,2578,5479,2578,2100,8536,10182,5024,UTC-04:00
04/18/2025 08:30:00 AM,97194,0,0,5691,551,10196,0.4442456274964307,3167,5391,3167,2578,5481,2578,2100,8538,10180,5214,UTC-04:00
04/18/2025 08:45:00 AM,97195,0,0,5856,531,10193,0.5827569132603118,3168,5400,3168,2581,5490,2581,2100,8539,10177,5409,UTC-04:00
04/18/2025 09:00:00 AM,97196,0,0,5933,508,10192,0.6651981134307432,3167,5408,3167,2582,5495,2582,2100,8542,10176,5589,UTC-04:00
04/18/2025 09:15:00 AM,97197,0,0,6065,503,10191,0.7786221675352166,3167,5411,3167,2584,5500,2584,2100,8544,10175,5754,UTC-04:00
04/18/2025 09:30:00 AM,97198,0,0,6103,469,10188,0.8454278055760794,3167,5420,3167,2585,5504,2585,2100,8545,10172,5893,UTC-04:00
04/18/2025 09:45:00 AM,97199,0,0,6191,461,10186,0.9322526251543743,3166,5429,3166,2585,5510,2585,2100,8547,10170,6019,UTC-04:00
04/18/2025 10:00:00 AM,97200,0,0,6283,459,10183,1.021079871740279,3165,5431,3165,2587,5515,2587,2100,8546,10166,6209,UTC-04:00
04/18/2025 10:15:00 AM,97201,0,0,6358,461,10181,1.093348841847336,3167,5440,3167,2590,5520,2590,2100,8548,10164,6463,UTC-04:00
04/18/2025 10:30:00 AM,97202,0,0,6441,493,10179,1.1473417528738445,3166,5447,3166,2592,5522,2592,2100,8553,10162,6620,UTC-04:00
04/18/2025 10:45:00 AM,97203,0,0,6458,496,10176,1.1624617822887355,3163,5460,3163,2595,5530,2595,2100,8554,10159,6714,UTC-04:00
04/18/2025 11:00:00 AM,97204,0,0,6472,510,10173,1.1635160006269172,3163,5460,3163,2598,5530,2598,2100,8554,10156,6755,UTC-04:00
04/18/2025 11:15:00 AM,97205,0,0,6511,513,10167,1.203087795869548,3162,5465,3162,2600,5536,2600,2100,8551,10150,6793,UTC-04:00
04/18/2025 11:30:00 AM,97206,0,0,6646,522,10165,1.348890490265848,3163,5470,3163,2602,5540,2602,2100,8550,10148,6922,UTC-04:00
04/18/2025 11:45:00 AM,97207,0,0,6713,520,10161,1.4321724756790037,3162,5474,3162,2604,5540,2604,2100,8549,10143,7016,UTC-04:00
04/18/2025 12:00:00 PM,97208,0,0,6792,531,10156,1.5209804308610693,3163,5480,3163,2605,5547,2605,2100,8558,10138,7113,UTC-04:00
04/18/2025 12:15:00 PM,97209,0,0,6790,526,10152,1.5233994570486706,3162,5481,3162,2608,5550,2608,2100,8554,10134,7167,UTC-04:00
04/18/2025 12:30:00 PM,97210,0,0,6811,540,10149,1.5366422510676343,3161,5490,3161,2610,5550,2610,2100,8562,10130,7170,UTC-04:00
04/18/2025 12:45:00 PM,97211,0,0,6911,568,10145,1.642774678752851,3161,5490,3161,2613,5553,2613,2100,8567,10127,7227,UTC-04:00
04/18/2025 01:00:00 PM,97212,0,0,6902,562,10143,1.6363993805242611,3160,5493,3160,2613,5560,2613,2100,8567,10124,7272,UTC-04:00
04/18/2025 01:15:00 PM,97213,0,0,6811,552,10140,1.5246422510676343,3159,5500,3159,2615,5560,2615,2100,8556,10121,7235,UTC-04:00
04/18/2025 01:30:00 PM,97214,0,0,6743,563,10137,1.4265607660810555,3158,5500,3158,2617,5560,2617,2100,8542,10118,7135,UTC-04:00
04/18/2025 01:45:00 PM,97215,0,0,6707,567,10134,1.3777692623429514,3158,5500,3158,2617,5560,2617,2100,8535,10115,7042,UTC-04:00
04/18/2025 02:00:00 PM,97216,0,0,6745,575,10131,1.4170755087592717,3158,5501,3158,2620,5566,2620,2100,8534,10112,6997,UTC-04:00
04/18/2025 02:15:00 PM,97217,0,0,6835,591,10126,1.51716537766441,3158,5510,3158,2621,5570,2621,2100,8529,10107,7022,UTC-04:00
