z6-18472,,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 486,,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
07/23/2022 07:30:00 AM,189,7215,2192,10097,0.4743145042426695,3227,6630,3227,0,6690,0,2100,8077,10088,6963,UTC-04:00
07/23/2022 07:45:00 AM,190,7303,2233,10094,0.5796469030759774,3229,6630,3229,0,6693,0,2100,8079,10085,7049,UTC-04:00
07/23/2022 08:00:00 AM,191,7403,2273,10095,0.7144190812981273,3229,6630,3229,0,6700,0,2100,8078,10085,7145,UTC-04:00
07/23/2022 08:15:00 AM,192,7475,2311,10094,0.8080648683394012,3231,6630,3231,0,6700,0,2100,8079,10084,7237,UTC-04:00
07/23/2022 08:30:00 AM,193,7528,2311,10093,0.9081837094447653,3229,6630,3229,0,6700,0,2100,8081,10083,7326,UTC-04:00
07/23/2022 08:45:00 AM,194,7591,2343,10094,0.998836185961363,3229,6630,3229,0,6700,0,2100,8082,10083,7409,UTC-04:00
07/23/2022 09:00:00 AM,195,7682,2371,10094,1.1552018365247405,3229,6630,3229,0,6700,0,2100,8082,10083,7499,UTC-04:00
07/23/2022 09:15:00 AM,196,7711,2335,10092,1.2517919567935842,3230,6630,3230,0,6700,0,2100,8082,10081,7577,UTC-04:00
07/23/2022 09:30:00 AM,197,7772,2369,10092,1.348213551687489,3232,6630,3232,0,6700,0,2100,8083,10081,7644,UTC-04:00
07/23/2022 09:45:00 AM,198,7841,2382,10091,1.4877101372901151,3230,6630,3230,0,6700,0,2100,8083,10081,7719,UTC-04:00
07/23/2022 10:00:00 AM,199,7881,2375,10090,1.5855893223951312,3229,6630,3229,0,6700,0,2100,8083,10079,7788,UTC-04:00
07/23/2022 10:15:00 AM,200,7929,2372,10089,1.7000966132617004,3230,6630,3230,0,6700,0,2100,8083,10077,7857,UTC-04:00
07/23/2022 10:30:00 AM,201,7985,2362,10087,1.8436392869016967,3231,6630,3231,0,6706,0,2100,8085,10075,7920,UTC-04:00
07/23/2022 10:45:00 AM,202,8041,2373,10087,1.9699830288010567,3233,6630,3233,0,6710,0,2100,8092,10075,8000,UTC-04:00
07/23/2022 11:00:00 AM,203,8101,2359,10088,2.135458077869071,3231,6630,3231,0,6710,0,2100,8108,10076,8136,UTC-04:00
07/23/2022 11:15:00 AM,204,8135,2390,10087,2.192320106850621,3234,6630,3234,0,6710,0,2100,8128,10074,8294,UTC-04:00
07/23/2022 11:30:00 AM,205,8163,2368,10086,2.287796458282696,3233,6635,3233,0,6710,0,2100,8141,10074,8411,UTC-04:00
07/23/2022 11:45:00 AM,206,8218,2386,10087,2.417116696698284,3233,6640,3233,0,6710,0,2100,8154,10075,8503,UTC-04:00
07/23/2022 12:00:00 PM,207,8287,2344,10087,2.6496628668631605,3233,6640,3233,0,6710,0,2100,8168,10075,8591,UTC-04:00
07/23/2022 12:15:00 PM,208,8341,2357,10087,2.790341254125437,3232,6640,3232,0,6717,0,2100,8178,10074,8682,UTC-04:00
07/23/2022 12:30:00 PM,209,8368,2306,10085,2.9197114062421567,3232,6640,3232,0,6720,0,2100,8185,10073,8759,UTC-04:00
07/23/2022 12:45:00 PM,210,8325,2294,10086,2.80738379632596,3231,6640,3231,0,6717,0,2100,8187,10073,8788,UTC-04:00
07/23/2022 01:00:00 PM,211,8292,2311,10085,2.696722613160121,3234,6640,3234,0,6720,0,2100,8189,10073,8753,UTC-04:00
07/23/2022 01:15:00 PM,212,8332,2289,10083,2.83244607118707,3233,6640,3233,0,6720,0,2100,8194,10070,8758,UTC-04:00
07/23/2022 01:30:00 PM,213,8392,2297,10080,2.9992429299797645,3233,6640,3233,0,6720,0,2100,8200,10068,8807,UTC-04:00
07/23/2022 01:45:00 PM,214,8416,2246,10080,3.1216008703827725,3235,6640,3235,0,6720,0,2100,8200,10068,8843,UTC-04:00
07/23/2022 02:00:00 PM,215,8441,2243,10078,3.199819584223403,3236,6640,3236,0,6720,0,2100,8199,10066,8879,UTC-04:00
07/23/2022 02:15:00 PM,216,8358,2267,10077,2.9295652642894763,3233,6640,3233,0,6720,0,2100,8200,10065,8822,UTC-04:00
07/23/2022 02:30:00 PM,217,8438,2245,10077,3.1887452224219066,3235,6640,3235,0,6720,0,2100,8197,10064,8868,UTC-04:00
07/23/2022 02:45:00 PM,218,8325,2229,10076,2.87238379632596,3234,6640,3234,0,6720,0,2100,8200,10063,8791,UTC-04:00
07/23/2022 03:00:00 PM,219,8533,2272,10076,3.455573405760069,3234,6640,3234,0,6720,0,2100,8200,10064,8903,UTC-04:00
07/23/2022 03:15:00 PM,220,8415,2190,10076,3.174611017785297,3234,6650,3234,0,6720,0,2100,8200,10064,8903,UTC-04:00
07/23/2022 03:30:00 PM,221,8393,2228,10075,3.0711996218706354,3235,6650,3235,0,6720,0,2100,8197,10063,8845,UTC-04:00
07/23/2022 03:45:00 PM,222,8425,2217,10074,3.177574811184336,3235,6650,3235,0,6720,0,2100,8194,10061,8832,UTC-04:00
07/23/2022 04:00:00 PM,223,8396,2139,10075,3.169078311839949,3237,6650,3237,0,6720,0,2100,8196,10063,8796,UTC-04:00
07/23/2022 04:15:00 PM,224,8449,2230,10075,3.237082323958378,3236,6650,3236,0,6720,0,2100,8198,10063,8822,UTC-04:00
07/23/2022 04:30:00 PM,225,8540,2183,10074,3.5667598328258965,3237,6650,3237,0,6720,0,2100,8196,10063,8934,UTC-04:00
07/23/2022 04:45:00 PM,226,8439,2154,10075,3.2827685470857464,3237,6650,3237,0,6720,0,2100,8193,10063,8935,UTC-04:00
07/23/2022 05:00:00 PM,227,8481,2095,10074,3.47007607814412,3236,6650,3236,0,6720,0,2100,8191,10063,8906,UTC-04:00
07/23/2022 05:15:00 PM,228,8590,2087,10074,3.8234175302885585,3236,6650,3236,0,6720,0,2100,8188,10063,8989,UTC-04:00
07/23/2022 05:30:00 PM,229,8525,1934,10076,3.7683086163266406,3234,6653,3234,0,6720,0,2100,8185,10065,9022,UTC-04:00
07/23/2022 05:45:00 PM,230,8391,1924,10077,3.3692876728310828,3234,6660,3234,0,6720,0,2100,8181,10065,8900,UTC-04:00
07/23/2022 06:00:00 PM,231,8471,1999,10079,3.535290330232622,3232,6660,3232,0,6720,0,2100,8177,10067,8904,UTC-04:00
07/23/2022 06:15:00 PM,232,8425,1985,10079,3.409574811184336,3233,6660,3233,0,6720,0,2100,8171,10067,8916,UTC-04:00
07/23/2022 06:30:00 PM,233,8384,1988,10077,3.284640996532659,3233,6660,3233,0,6720,0,2100,8168,10065,8845,UTC-04:00
07/23/2022 06:45:00 PM,234,8347,1992,10078,3.1726679172380043,3232,6660,3232,0,6721,0,2100,8162,10066,8785,UTC-04:00
07/23/2022 07:00:00 PM,235,8357,2020,10078,3.1736584420716354,3233,6660,3233,0,6722,0,2100,8156,10066,8753,UTC-04:00
07/23/2022 07:15:00 PM,236,8347,2089,10078,3.0756679172380044,3235,6660,3235,0,6727,0,2100,8153,10066,8704,UTC-04:00
07/23/2022 07:30:00 PM,237,8363,2226,10077,2.9851206117641613,3233,6660,3233,0,6730,0,2100,8147,10065,8652,UTC-04:00
07/23/2022 07:45:00 PM,238,8131,2326,10077,2.245906364280891,3233,6660,3233,0,6730,0,2100,8140,10063,8437,UTC-04:00
07/23/2022 08:00:00 PM,239,7923,2243,10076,1.8150101939721188,3233,6660,3233,0,6730,0,2100,8142,10062,8221,UTC-04:00
07/23/2022 08:15:00 PM,240,7779,2244,10078,1.4884413851256348,3233,6660,3233,0,6730,0,2100,8135,10064,8039,UTC-04:00
07/23/2022 08:30:00 PM,241,7683,2185,10078,1.3432761796935333,3232,6660,3232,0,6730,0,2100,8131,10065,7892,UTC-04:00
07/23/2022 08:45:00 PM,242,7587,2178,10081,1.1559291347803389,3235,6660,3235,0,6730,0,2100,8128,10067,7766,UTC-04:00
07/23/2022 09:00:00 PM,243,7486,2161,10083,0.9786174536091954,3235,6660,3235,0,6730,0,2100,8124,10070,7651,UTC-04:00
07/23/2022 09:15:00 PM,244,7390,2147,10084,0.8171747826080531,3233,6660,3233,0,6730,0,2100,8124,10071,7545,UTC-04:00
07/23/2022 09:30:00 PM,245,7314,2116,10086,0.715423435426684,3234,6660,3234,0,6730,0,2100,8121,10072,7451,UTC-04:00
07/23/2022 09:45:00 PM,246,7283,2105,10087,0.6737866811011748,3233,6660,3233,0,6720,0,2100,8119,10074,7382,UTC-04:00
07/23/2022 10:00:00 PM,247,7277,2146,10088,0.6226984090880072,3234,6660,3234,0,6720,0,2100,8119,10075,7341,UTC-04:00
07/23/2022 10:15:00 PM,248,7253,2138,10088,0.5906650478218936,3234,6660,3234,0,6720,0,2100,8115,10075,7308,UTC-04:00
07/23/2022 10:30:00 PM,249,7224,2139,10090,0.5419679230059402,3235,6658,3235,0,6720,0,2100,8119,10077,7272,UTC-04:00
07/23/2022 10:45:00 PM,250,7231,2102,10089,0.5904137051741527,3232,6650,3232,0,6720,0,2100,8114,10077,7245,UTC-04:00
07/23/2022 11:00:00 PM,251,7213,2081,10089,0.5820677249735162,3235,6650,3235,0,6720,0,2100,8115,10076,7217,UTC-04:00
07/23/2022 11:15:00 PM,252,7202,2056,10089,0.5892722180594472,3236,6650,3236,0,6720,0,2100,8114,10076,7182,UTC-04:00
07/23/2022 11:30:00 PM,253,7170,2056,10089,0.5380939168397711,3237,6650,3237,0,6720,0,2100,8112,10077,7149,UTC-04:00
07/23/2022 11:45:00 PM,254,7195,2045,10089,0.5890020754853369,3236,6650,3236,0,6720,0,2100,8112,10077,7129,UTC-04:00
07/24/2022 12:00:00 AM,255,7196,2038,10088,0.5976095181416974,3237,6650,3237,0,6720,0,2100,8109,10077,7113,UTC-04:00
07/24/2022 12:15:00 AM,257,7165,2045,10088,0.5411761181498842,3237,6650,3237,0,6720,0,2100,8105,10076,7100,UTC-04:00
07/24/2022 12:30:00 AM,258,7100,2024,10088,0.4611534031130047,3237,6650,3237,0,6720,0,2100,8106,10076,7068,UTC-04:00
07/24/2022 12:45:00 AM,259,7075,2015,10088,0.43222885915083875,3236,6650,3236,0,6720,0,2100,8106,10076,7041,UTC-04:00
07/24/2022 01:00:00 AM,260,7091,2007,10087,0.46444169329600093,3236,6650,3236,0,6720,0,2100,8104,10076,7031,UTC-04:00
07/24/2022 01:15:00 AM,261,7088,2009,10087,0.4578858709938869,3237,6650,3237,0,6720,0,2100,8102,10075,7015,UTC-04:00
07/24/2022 01:30:00 AM,262,7067,1993,10087,0.44220054699086586,3237,6650,3237,0,6720,0,2100,8105,10076,7001,UTC-04:00
07/24/2022 01:45:00 AM,263,7004,1967,10088,0.3752732180086311,3237,6650,3237,0,6720,0,2100,8104,10076,6978,UTC-04:00
07/24/2022 02:00:00 AM,264,6933,1948,10088,0.29328285083405436,3237,6650,3237,0,6720,0,2100,8105,10076,6945,UTC-04:00
07/24/2022 02:15:00 AM,265,6883,1919,10090,0.2534730229348914,3237,6650,3237,0,6720,0,2100,8101,10078,6908,UTC-04:00
07/24/2022 02:30:00 AM,266,6864,1920,10092,0.2268151429407319,3237,6650,3237,0,6720,0,2100,8102,10079,6877,UTC-04:00
07/24/2022 02:45:00 AM,267,6827,1887,10091,0.21061135735728032,3237,6650,3237,0,6720,0,2100,8102,10079,6848,UTC-04:00
07/24/2022 03:00:00 AM,268,6808,1897,10092,0.17573107997956705,3236,6650,3236,0,6715,0,2100,8098,10080,6825,UTC-04:00
07/24/2022 03:15:00 AM,269,6787,1875,10091,0.17053333597311315,3237,6650,3237,0,6712,0,2100,8099,10079,6805,UTC-04:00
07/24/2022 03:30:00 AM,270,6795,1938,10090,0.11785723791036395,3237,6650,3237,0,6710,0,2100,8098,10078,6794,UTC-04:00
07/24/2022 03:45:00 AM,271,6853,1990,10089,0.14208236188773982,3237,6650,3237,0,6710,0,2100,8098,10078,6802,UTC-04:00
07/24/2022 04:00:00 AM,272,6897,1989,10088,0.20255049170762507,3236,6650,3236,0,6710,0,2100,8098,10077,6812,UTC-04:00
07/24/2022 04:15:00 AM,273,6915,1986,10086,0.23029438573136818,3236,6650,3236,0,6710,0,2100,8097,10075,6821,UTC-04:00
07/24/2022 04:30:00 AM,274,6914,1976,10086,0.2389133275940365,3236,6650,3236,0,6710,0,2100,8097,10075,6824,UTC-04:00
07/24/2022 04:45:00 AM,275,6917,1976,10084,0.2430587668928994,3236,6650,3236,0,6710,0,2100,8096,10073,6824,UTC-04:00
07/24/2022 05:00:00 AM,276,6925,1967,10082,0.26314654146687433,3237,6650,3237,0,6710,0,2100,8096,10071,6824,UTC-04:00
07/24/2022 05:15:00 AM,277,6901,1957,10081,0.2400281035506826,3236,6650,3236,0,6710,0,2100,8096,10070,6821,UTC-04:00
07/24/2022 05:30:00 AM,278,6882,1945,10083,0.2261159356195266,3238,6650,3238,0,6710,0,2100,8094,10072,6818,UTC-04:00
07/24/2022 05:45:00 AM,279,6848,1926,10083,0.1994150056264321,3237,6650,3237,0,6710,0,2100,8095,10072,6809,UTC-04:00
07/24/2022 06:00:00 AM,280,6844,1929,10083,0.19109429263309985,3236,6650,3236,0,6710,0,2100,8093,10072,6805,UTC-04:00
07/24/2022 06:15:00 AM,281,6855,1955,10084,0.17975443561849902,3236,6650,3236,0,6710,0,2100,8093,10073,6814,UTC-04:00
07/24/2022 06:30:00 AM,282,6901,2015,10081,0.18202810355068255,3236,6650,3236,0,6710,0,2100,8093,10071,6839,UTC-04:00
07/24/2022 06:45:00 AM,283,6976,2091,10080,0.21097967058026867,3237,6650,3237,0,6710,0,2100,8094,10069,6884,UTC-04:00
07/24/2022 07:00:00 AM,284,7116,2114,10082,0.3956943387277776,3237,6650,3237,0,6710,0,2100,8094,10072,6959,UTC-04:00
07/24/2022 07:15:00 AM,285,7275,2176,10082,0.5893427802175082,3235,6647,3235,0,6710,0,2100,8093,10073,7057,UTC-04:00
07/24/2022 07:30:00 AM,286,7399,2247,10084,0.733250074487696,3235,6640,3235,0,6710,0,2100,8097,10074,7163,UTC-04:00
07/24/2022 07:45:00 AM,287,7451,2198,10084,0.8766305782308472,3236,6640,3236,0,6710,0,2100,8095,10074,7267,UTC-04:00
07/24/2022 08:00:00 AM,288,7457,2221,10088,0.864686953835093,3236,6640,3236,0,6710,0,2100,8098,10077,7341,UTC-04:00
07/24/2022 08:15:00 AM,289,7497,2240,10091,0.9202882964301744,3237,6640,3237,0,6710,0,2100,8098,10080,7411,UTC-04:00
07/24/2022 08:30:00 AM,290,7567,2276,10092,1.0186385013678447,3235,6640,3235,0,6710,0,2100,8101,10081,7487,UTC-04:00
07/24/2022 08:45:00 AM,291,7501,2211,10092,0.9568343987898316,3235,6640,3235,0,6710,0,2100,8102,10081,7515,UTC-04:00
07/24/2022 09:00:00 AM,292,7471,2238,10093,0.8736204091293236,3236,6640,3236,0,6713,0,2100,8102,10081,7517,UTC-04:00
07/24/2022 09:15:00 AM,293,7524,2326,10090,0.8855308154697568,3235,6640,3235,0,6720,0,2100,8101,10078,7545,UTC-04:00
07/24/2022 09:30:00 AM,294,7643,2304,10088,1.1421284187707879,3236,6640,3236,0,6720,0,2100,8103,10077,7601,UTC-04:00
07/24/2022 09:45:00 AM,295,7827,2350,10086,1.4883350012620804,3236,6640,3236,0,6720,0,2100,8105,10075,7695,UTC-04:00
07/24/2022 10:00:00 AM,296,7923,2334,10084,1.7240101939721186,3237,6640,3237,0,6720,0,2100,8105,10073,7801,UTC-04:00
07/24/2022 10:15:00 AM,297,7983,2343,10081,1.8578049873891667,3237,6640,3237,0,6720,0,2100,8105,10070,7896,UTC-04:00
07/24/2022 10:30:00 AM,298,8057,2345,10079,2.037934895996998,3235,6640,3235,0,6720,0,2100,8106,10067,7983,UTC-04:00
07/24/2022 10:45:00 AM,299,8152,2359,10076,2.267809314736528,3236,6640,3236,0,6720,0,2100,8115,10064,8092,UTC-04:00
07/24/2022 11:00:00 AM,300,8193,2387,10075,2.3486574858051132,3238,6640,3238,0,6720,0,2100,8129,10063,8261,UTC-04:00
07/24/2022 11:15:00 AM,301,8181,2392,10072,2.311571109109589,3235,6640,3235,0,6720,0,2100,8140,10060,8385,UTC-04:00
07/24/2022 11:30:00 AM,302,8187,2418,10070,2.3015905579452447,3236,6648,3236,0,6720,0,2100,8148,10058,8455,UTC-04:00
07/24/2022 11:45:00 AM,303,8285,2451,10064,2.5370485932957227,3236,6649,3236,0,6720,0,2100,8162,10052,8540,UTC-04:00
07/24/2022 12:00:00 PM,304,8251,2447,10064,2.446442727469787,3239,6647,3239,0,6727,0,2100,8168,10051,8589,UTC-04:00
07/24/2022 12:15:00 PM,305,8276,2440,10063,2.5228522754020877,3238,6650,3238,0,6730,0,2100,8178,10051,8615,UTC-04:00
07/24/2022 12:30:00 PM,306,8302,2425,10064,2.6109454705992663,3238,6650,3238,0,6730,0,2100,8179,10052,8657,UTC-04:00
07/24/2022 12:45:00 PM,307,8297,2408,10063,2.613816790817253,3239,6650,3239,0,6725,0,2100,8192,10050,8665,UTC-04:00
07/24/2022 01:00:00 PM,308,8415,2366,10061,2.9986110177852967,3239,6650,3239,0,6720,0,2100,8197,10048,8758,UTC-04:00
07/24/2022 01:15:00 PM,309,8386,2327,10058,2.951532887784343,3239,6650,3239,0,6720,0,2100,8204,10046,8813,UTC-04:00
07/24/2022 01:30:00 PM,310,8325,2341,10057,2.76038379632596,3239,6650,3239,0,6720,0,2100,8205,10045,8807,UTC-04:00
07/24/2022 01:45:00 PM,311,8391,2306,10054,2.9872876728310827,3239,6650,3239,0,6720,0,2100,8213,10042,8824,UTC-04:00
07/24/2022 02:00:00 PM,312,8327,2208,10052,2.8991088861730674,3240,6650,3240,0,6720,0,2100,8214,10040,8823,UTC-04:00
07/24/2022 02:15:00 PM,313,8393,2257,10049,3.0421996218706355,3239,6650,3239,0,6720,0,2100,8215,10037,8826,UTC-04:00
07/24/2022 02:30:00 PM,314,8363,2184,10048,3.027120611764161,3239,6650,3239,0,6720,0,2100,8211,10036,8831,UTC-04:00
07/24/2022 02:45:00 PM,315,8195,2171,10048,2.5700236997412564,3239,6650,3239,0,6720,0,2100,8206,10036,8707,UTC-04:00
07/24/2022 03:00:00 PM,316,8105,2178,10048,2.3267180317776814,3239,6650,3239,0,6720,0,2100,8197,10036,8553,UTC-04:00
07/24/2022 03:15:00 PM,317,8093,2216,10048,2.2579992163563674,3238,6650,3238,0,6720,0,2100,8196,10035,8445,UTC-04:00
07/24/2022 03:30:00 PM,318,8061,2219,10048,2.1739727508169833,3239,6650,3239,0,6720,0,2100,8189,10035,8375,UTC-04:00
07/24/2022 03:45:00 PM,319,7988,2160,10047,2.0528998276797896,3239,6650,3239,0,6720,0,2100,8184,10033,8273,UTC-04:00
07/24/2022 04:00:00 PM,320,7962,2188,10046,1.9623365208350747,3239,6650,3239,0,6720,0,2100,8178,10033,8197,UTC-04:00
07/24/2022 04:15:00 PM,321,7969,2219,10045,1.9481002950832935,3239,6650,3239,0,6720,0,2100,8179,10032,8152,UTC-04:00
07/24/2022 04:30:00 PM,322,8003,2271,10045,1.97836663967536,3239,6650,3239,0,6720,0,2100,8177,10032,8151,UTC-04:00
07/24/2022 04:45:00 PM,323,8010,2289,10044,1.9774784170469126,3239,6650,3239,0,6720,0,2100,8178,10031,8149,UTC-04:00
07/24/2022 05:00:00 PM,324,8055,2310,10044,2.067923466437962,3240,6650,3240,0,6720,0,2100,8179,10031,8171,UTC-04:00
07/24/2022 05:15:00 PM,325,8023,2285,10043,2.0134167992656273,3240,6650,3240,0,6720,0,2100,8178,10030,8185,UTC-04:00
07/24/2022 05:30:00 PM,326,7987,2307,10040,1.903478434537226,3239,6650,3239,0,6720,0,2100,8174,10027,8152,UTC-04:00
07/24/2022 05:45:00 PM,327,7956,2284,10036,1.8520143903830997,3238,6650,3238,0,6720,0,2100,8172,10023,8113,UTC-04:00
07/24/2022 06:00:00 PM,328,7905,2250,10037,1.7660055254909794,3240,6650,3240,0,6720,0,2100,8167,10024,8048,UTC-04:00
07/24/2022 06:15:00 PM,329,7879,2271,10038,1.6850015537727585,3240,6650,3240,0,6720,0,2100,8162,10025,7993,UTC-04:00
07/24/2022 06:30:00 PM,330,7884,2274,10038,1.6934796748219232,3238,6655,3238,0,6720,0,2100,8162,10026,7960,UTC-04:00
07/24/2022 06:45:00 PM,331,7891,2322,10037,1.6615978306472252,3237,6660,3237,0,6720,0,2100,8161,10024,7946,UTC-04:00
07/24/2022 07:00:00 PM,332,7877,2318,10037,1.6334184202726014,3238,6660,3238,0,6720,0,2100,8158,10024,7927,UTC-04:00
07/24/2022 07:15:00 PM,333,7856,2296,10036,1.607574372876737,3238,6660,3238,0,6720,0,2100,8156,10023,7902,UTC-04:00
07/24/2022 07:30:00 PM,334,7879,2298,10034,1.6580015537727584,3239,6660,3239,0,6720,0,2100,8150,10021,7896,UTC-04:00
07/24/2022 07:45:00 PM,335,7919,2304,10035,1.7446428675513475,3236,6660,3236,0,6730,0,2100,8150,10022,7937,UTC-04:00
07/24/2022 08:00:00 PM,336,7854,2293,10035,1.6060442603120721,3239,6660,3239,0,6730,0,2100,8150,10022,7908,UTC-04:00
07/24/2022 08:15:00 PM,337,7794,2270,10035,1.4952558602689416,3238,6660,3238,0,6730,0,2100,8148,10022,7851,UTC-04:00
07/24/2022 08:30:00 PM,338,7823,2235,10035,1.5944115353734256,3238,6660,3238,0,6730,0,2100,8143,10022,7814,UTC-04:00
07/24/2022 08:45:00 PM,339,7852,2153,10035,1.7415187337322338,3239,6660,3239,0,6729,0,2100,8143,10022,7807,UTC-04:00
07/24/2022 09:00:00 PM,340,7775,2156,10039,1.567733114931746,3238,6660,3238,0,6720,0,2100,8140,10026,7777,UTC-04:00
07/24/2022 09:15:00 PM,341,7687,2218,10043,1.3185842091498499,3239,6660,3239,0,6720,0,2100,8137,10030,7727,UTC-04:00
07/24/2022 09:30:00 PM,342,7632,2268,10046,1.1558326739338542,3236,6660,3236,0,6720,0,2100,8137,10033,7676,UTC-04:00
07/24/2022 09:45:00 PM,343,7599,2298,10047,1.059699441316205,3237,6660,3237,0,6723,0,2100,8134,10034,7629,UTC-04:00
07/24/2022 10:00:00 PM,344,7539,2310,10046,0.9303113864139827,3238,6669,3238,0,6730,0,2100,8134,10033,7580,UTC-04:00
07/24/2022 10:15:00 PM,345,7489,2317,10045,0.8282432040368564,3236,6670,3236,0,6730,0,2100,8133,10032,7534,UTC-04:00
07/24/2022 10:30:00 PM,346,7461,2314,10045,0.7790771632311033,3237,6670,3237,0,6730,0,2100,8131,10032,7496,UTC-04:00
07/24/2022 10:45:00 PM,347,7447,2316,10044,0.751278913719089,3237,6670,3237,0,6730,0,2100,8127,10031,7465,UTC-04:00
07/24/2022 11:00:00 PM,348,7461,2305,10042,0.7880771632311032,3236,6670,3236,0,6730,0,2100,8128,10029,7447,UTC-04:00
07/24/2022 11:15:00 PM,349,7462,2302,10039,0.7929271310319543,3238,6670,3238,0,6730,0,2100,8126,10026,7435,UTC-04:00
07/24/2022 11:30:00 PM,350,7465,2309,10036,0.7914828383539101,3237,6670,3237,0,6730,0,2100,8124,10023,7425,UTC-04:00
07/24/2022 11:45:00 PM,351,7474,2274,10032,0.8432022957057721,3236,6668,3236,0,6730,0,2100,8123,10020,7420,UTC-04:00
07/25/2022 12:00:00 AM,352,7451,2217,10032,0.8576305782308471,3239,6660,3239,0,6730,0,2100,8123,10019,7409,UTC-04:00
07/25/2022 12:15:00 AM,354,7443,2201,10033,0.8589426194890217,3239,6660,3239,0,6730,0,2100,8093,10021,7419,UTC-04:00
07/25/2022 12:30:00 AM,355,7351,2279,10038,0.6163880117438718,3237,6660,3237,0,6730,0,2100,8110,10026,7389,UTC-04:00
07/25/2022 12:45:00 AM,356,7277,2292,10040,0.4766984090880073,3237,6660,3237,0,6730,0,2100,8108,10027,7324,UTC-04:00
07/25/2022 01:00:00 AM,357,7232,2320,10038,0.37405230286243585,3238,6660,3238,0,6723,0,2100,8109,10025,7274,UTC-04:00
07/25/2022 01:15:00 AM,358,7177,2322,10038,0.2832144842827584,3238,6660,3238,0,6720,0,2100,8108,10025,7225,UTC-04:00
07/25/2022 01:30:00 AM,359,7175,2330,10042,0.27203292891895225,3237,6660,3237,0,6720,0,2100,8108,10030,7195,UTC-04:00
07/25/2022 01:45:00 AM,360,7161,2317,10043,0.2628571205358998,3239,6660,3239,0,6720,0,2100,8108,10030,7176,UTC-04:00
07/25/2022 02:00:00 AM,361,7155,2304,10041,0.26640396876683736,3238,6660,3238,0,6720,0,2100,8105,10029,7159,UTC-04:00
07/25/2022 02:15:00 AM,362,7144,2307,10040,0.24615193071728037,3238,6660,3238,0,6720,0,2100,8106,10028,7147,UTC-04:00
07/25/2022 02:30:00 AM,363,7123,2317,10039,0.20349755753040455,3237,6660,3237,0,6720,0,2100,8105,10027,7132,UTC-04:00
07/25/2022 02:45:00 AM,364,7102,2326,10034,0.16220948140838498,3237,6660,3237,0,6720,0,2100,8102,10023,7114,UTC-04:00
07/25/2022 03:00:00 AM,365,7094,2334,10036,0.14200488268040035,3234,6660,3234,0,6720,0,2100,8104,10024,7103,UTC-04:00
07/25/2022 03:15:00 AM,366,7089,2343,10033,0.12540366048631668,3236,6660,3236,0,6720,0,2100,8100,10022,7097,UTC-04:00
07/25/2022 03:30:00 AM,367,7083,2341,10029,0.11830917771680216,3238,6658,3238,0,6720,0,2100,8102,10018,7089,UTC-04:00
07/25/2022 03:45:00 AM,368,7082,2348,10033,0.10979628728621682,3237,6660,3237,0,6720,0,2100,8103,10022,7085,UTC-04:00
07/25/2022 04:00:00 AM,369,7078,2354,10032,0.09775287388689513,3238,6660,3238,0,6720,0,2100,8099,10021,7085,UTC-04:00
07/25/2022 04:15:00 AM,370,7074,2351,10039,0.09472247993335481,3237,6660,3237,0,6729,0,2100,8102,10028,7084,UTC-04:00
07/25/2022 04:30:00 AM,371,7063,2340,10033,0.08920583390131842,3239,6660,3239,0,6730,0,2100,8097,10021,7081,UTC-04:00
07/25/2022 04:45:00 AM,372,7054,2337,10034,0.07876497008662131,3235,6660,3235,0,6730,0,2100,8096,10023,7071,UTC-04:00
07/25/2022 05:00:00 AM,373,7044,2329,10033,0.0719071235632529,3238,6660,3238,0,6729,0,2100,8097,10022,7063,UTC-04:00
07/25/2022 05:15:00 AM,374,7045,2334,10034,0.06838929701108887,3237,6644,3237,0,6730,0,2100,8096,10022,7059,UTC-04:00
07/25/2022 05:30:00 AM,375,7044,2333,10037,0.0679071235632529,3239,6640,3239,0,6730,0,2100,8095,10026,7057,UTC-04:00
07/25/2022 05:45:00 AM,376,7041,2330,10031,0.06646540859657968,3238,6640,3238,0,6730,0,2100,8095,10020,7051,UTC-04:00
07/25/2022 06:00:00 AM,377,7041,2326,10029,0.07046540859657968,3239,6640,3239,0,6730,0,2100,8093,10018,7045,UTC-04:00
07/25/2022 06:15:00 AM,378,7052,2341,10026,0.07178697399049216,3241,6640,3241,0,6730,0,2100,8094,10015,7046,UTC-04:00
07/25/2022 06:30:00 AM,379,7059,2349,10025,0.07422405118890962,3257,6621,3257,0,6730,0,2100,8091,10014,7050,UTC-04:00
